Talk ID,public_url,speaker_name,headline,description,event,duration,language,published,tags
2885,https://www.ted.com/talks/levon_biss_mind_blowing_magnified_portraits_of_insects,Levon Biss,"Mind-blowing, magnified portraits of insects","Photographer Levon Biss was looking for a new, extraordinary subject when one afternoon he and his young son popped a ground beetle under a microscope and discovered the wondrous world of insects. Applying his knowledge of photography to subjects just five millimeters long, Biss created a process for shooting insects in unbelievable microscopic detail. He shares the resulting portraits -- each comprised of 8- to 10,000 individual shots -- and a story about how inspiration can come from the most unlikely places.",TED2017,0:07:48,en,10/4/17,"insects,photography,animals,art,creativity"
2889,https://www.ted.com/talks/nikki_webber_allen_don_t_suffer_from_your_depression_in_silence,Nikki Webber Allen,Don't suffer from your depression in silence,"Having feelings isn't a sign of weakness -- they mean we're human, says producer and activist Nikki Webber Allen. Even after being diagnosed with anxiety and depression, Webber Allen felt too ashamed to tell anybody, keeping her condition a secret until a family tragedy revealed how others close to her were also suffering. In this important talk about mental health, she speaks openly about her struggle -- and why communities of color must undo the stigma that misreads depression as a weakness and keeps sufferers from getting help.",TED Residency,0:06:35,en,10/5/17,"activism,illness,depression,mental health,personal growth,TED Residency,social change,community,race,identity"
2898,https://www.ted.com/talks/sara_menker_a_global_food_crisis_may_be_only_a_decade_away,Sara Menker,A global food crisis may be less than a decade away,"Sara Menker quit a career in commodities trading to figure out how the global value chain of agriculture works. Her discoveries have led to some startling predictions: ""We could have a tipping point in global food and agriculture if surging demand surpasses the agricultural system's structural capacity to produce food,"" she says. ""People could starve and governments may fall."" Menker's models predict that this scenario could happen in a decade -- that the world could be short 214 trillion calories per year by 2027. She offers a vision of this impossible world as well as some steps we can take today to avoid it.",TEDGlobal 2017,0:17:53,en,10/5/17,"investment,global issues,farming,agriculture,food,economics,data,Africa,future,society"
3012,https://www.ted.com/talks/christiane_amanpour_how_to_seek_truth_in_the_era_of_fake_news,Christiane Amanpour,How to seek truth in the era of fake news,"Known worldwide for her courage and clarity, Christiane Amanpour has spent the past three decades interviewing business, cultural and political leaders who have shaped history. In conversation with TED Curator Chris Anderson, Amanpour discusses fake news, objectivity in journalism, the leadership vacuum in global politics and more, sharing her wisdom along the way. ""Be careful where you get information from,"" she says. ""Unless we are all engaged as global citizens who appreciate the truth, who understand science, empirical evidence and facts, then we are going to be wandering around -- to a potential catastrophe.""",TEDGlobal>NYC,0:17:58,en,10/6/17,"war,journalism,global issues,government,social media,democracy,politics,algorithm,communication,leadership"
2891,https://www.ted.com/talks/chika_ezeanya_esiobu_how_africa_can_use_its_traditional_knowledge_to_make_progress,Chika Ezeanya-Esiobu,How Africa can use its traditional knowledge to make progress,"Chika Ezeanya-Esiobu wants to see Africans unleash their suppressed creative and innovative energies by acknowledging the significance of their indigenous, authentic knowledge. In this powerful talk, she shares examples of untapped, traditional African knowledge in agriculture and policy-making, calling on Africans to make progress by validating and dignifying their reality.",TEDGlobal 2017,0:14:09,en,10/9/17,"policy,agriculture,creativity,Africa,culture,education,social change,society"
2901,https://www.ted.com/talks/eric_dyer_the_forgotten_art_of_the_zoetrope,Eric Dyer,The forgotten art of the zoetrope,"Artist Eric Dyer spent years working at a computer to produce images for the screen. Longing to get his hands back on his work, he began exploring the zoetrope, a popular 19th-century device that was used to create the illusion of motion long before the arrival of film. In this vibrant talk, he showcases his resulting art inventions: spinning sculptures and that evoke beautiful, dreamlike scenes. (Warning: This talk includes flashing images and lights. Those who are photosensitive or have seizures trigged by strobes are advised to avoid.)",TEDxCharlottesville,0:08:42,en,10/10/17,"animation,movies,illusion,visualizations,film,art,creativity,TEDx"
3013,https://www.ted.com/talks/greg_gage_electrical_experiments_with_plants_that_count_and_communicate,Greg Gage,Electrical experiments with plants that count and communicate,"Neuroscientist Greg Gage takes sophisticated equipment used to study the brain out of graduate-level labs and brings them to middle- and high-school classrooms (and, sometimes, to the TED stage.) Prepare to be amazed as he hooks up the Mimosa pudica, a plant whose leaves close when touched, and the Venus flytrap to an EKG to show us how plants use electrical signals to convey information, prompt movement and even count.",TED2017,0:09:30,en,10/10/17,"biomechanics,plants,nature,electricity,teaching,TED Fellows,science,technology,education,communication"
2895,https://www.ted.com/talks/david_lee_why_jobs_of_the_future_won_t_feel_like_work,David Lee,Why jobs of the future won't feel like work,"We've all heard that robots are going to take our jobs -- but what can we do about it? Innovation expert David Lee says that we should start designing jobs that unlock our hidden talents and passions -- the things we spend our weekends doing -- to keep us relevant in the age of robotics. ""Start asking people what problems they're inspired to solve and what talents they want to bring to work,"" Lee says. ""When you invite people to be more, they can amaze us with how much more they can be.""",TED@UPS,0:10:06,en,10/11/17,"creativity,robots,innovation,business,technology,future,work"
2894,https://www.ted.com/talks/sara_dewitt_3_fears_about_screen_time_for_kids_and_why_they_re_not_true,Sara DeWitt,3 fears about screen time for kids -- and why they're not true,"We check our phones upwards of 50 times per day -- but when our kids play around with them, we get nervous. Are screens ruining childhood? Not according to children's media expert Sara DeWitt. In a talk that may make you feel a bit less guilty about handing a tablet to a child while you make dinner, DeWitt envisions a future where we're excited to see kids interacting with screens and shows us exciting ways new technologies can actually help them grow, connect and learn.",TED2017,0:11:51,en,10/12/17,"family,media,children,technology,future,education,communication"
3269,https://www.ted.com/talks/elif_shafak_the_revolutionary_power_of_diverse_thought,Elif Shafak,The revolutionary power of diverse thought,"""From populist demagogues, we will learn the indispensability of democracy,"" says novelist Elif Shafak. ""From isolationists, we will learn the need for global solidarity. And from tribalists, we will learn the beauty of cosmopolitanism."" A native of Turkey, Shafak has experienced firsthand the devastation that a loss of diversity can bring -- and she knows the revolutionary power of plurality in response to authoritarianism. In this passionate, personal talk, she reminds us that there are no binaries, in politics, emotions and our identities. ""One should never, ever remain silent for fear of complexity,"" Shafak says.",TEDGlobal>NYC,0:21:58,en,10/13/17,"complexity,global issues,women,writing,democracy,politics,culture,social change,leadership,humanity,society,identity"
